,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
368,45.9,57.33,47.58,22.37,15.96,15.96,15.96,15.96,3.02
369,78.99,84.51,69.54,37.39,37.39,37.39,37.39,56.2,3.29
370,38.3,38.3,38.3,29.18,29.18,29.18,29.18,38.3,4.2
371,27.53,27.53,27.53,20.98,20.98,20.98,20.98,27.53,4.79
372,133.7,113.49,62.93,62.93,62.93,62.93,91.31,124.51,5.38
373,228.07,138.47,57.46,57.46,57.46,57.46,142.28,229.65,5.91
374,418.9,113.41,31.92,31.92,31.92,31.92,324.68,506.41,6.03
375,154.84,11.86,11.86,11.86,11.86,32.31,177.02,227.77,5.54
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
392,4.19,4.19,4.19,4.19,3.19,3.19,3.19,3.19,4.92
393,301.17,347.36,224.27,41.95,41.95,41.95,41.95,112.77,5.06
394,132.86,131.31,97.25,57.0,57.0,57.0,57.0,100.99,5.42
395,399.87,333.54,127.77,68.86,68.86,68.86,68.86,287.91,6.08
396,187.09,148.19,67.49,67.49,67.49,67.49,105.23,169.3,6.32
397,37.71,37.71,28.73,28.73,28.73,28.73,37.71,37.71,6.4
398,117.95,62.17,37.39,37.39,37.39,37.39,100.76,133.93,5.88
399,2.99,2.28,2.28,2.28,2.28,2.99,2.99,2.99,5.35
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
416,448.73,650.85,483.32,44.27,11.86,11.86,11.86,11.86,-0.73
417,675.54,798.01,477.01,23.71,23.71,23.71,23.71,181.35,0.73
418,742.64,725.42,319.86,38.76,38.76,38.76,38.76,361.44,1.38
419,393.37,329.42,130.11,71.14,71.14,71.14,71.14,284.49,1.74
420,349.94,248.94,71.59,71.59,71.59,71.59,136.75,303.47,2.13
421,476.11,238.98,54.72,54.72,54.72,54.72,248.47,480.04,2.38
422,320.62,101.46,38.3,38.3,38.3,38.3,253.21,383.47,2.46
423,194.82,13.68,13.68,13.68,13.68,39.64,223.49,287.76,2.24
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48
440,425.58,617.66,460.74,46.75,13.68,13.68,13.68,13.68,-4.19
441,707.51,838.28,501.13,21.89,21.89,21.89,21.89,185.43,-1.89
442,866.78,847.59,361.37,25.99,25.99,25.99,25.99,407.72,-0.21
443,936.14,746.59,153.01,29.18,29.18,29.18,29.18,610.6,0.84
444,978.58,606.14,20.06,20.06,20.06,20.06,190.16,806.27,1.54
445,869.7,379.07,21.89,21.89,21.89,21.89,398.22,877.64,1.92
446,687.75,150.98,18.24,18.24,18.24,18.24,523.02,841.85,1.77
447,313.79,12.31,12.31,12.31,12.31,53.13,362.56,470.53,0.82
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.88
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47
464,380.13,551.3,413.48,47.42,15.5,15.5,15.5,15.5,-5.15
465,688.42,816.87,491.11,23.71,23.71,23.71,23.71,181.0,-3.03
466,873.23,855.34,365.31,24.62,24.62,24.62,24.62,408.5,-1.61
467,882.61,707.09,154.87,36.48,36.48,36.48,36.48,578.59,-0.54
468,924.09,577.32,29.18,29.18,29.18,29.18,187.97,762.81,0.19
469,816.71,362.23,29.64,29.64,29.64,29.64,379.65,823.92,0.62
470,650.78,147.65,22.34,22.34,22.34,22.34,496.83,795.42,0.66
471,368.64,10.94,10.94,10.94,10.94,59.09,427.35,555.57,-0.1
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9
488,420.78,613.64,460.63,51.38,14.59,14.59,14.59,14.59,-4.75
489,669.25,795.05,481.19,26.45,26.45,26.45,26.45,177.47,-2.84
490,859.96,843.88,364.3,27.82,27.82,27.82,27.82,403.11,-1.56
491,907.4,727.14,157.34,34.2,34.2,34.2,34.2,592.52,-0.62
492,890.44,560.01,35.11,35.11,35.11,35.11,187.18,736.0,-0.47
493,775.33,348.98,35.11,35.11,35.11,35.11,365.11,782.01,-0.18
494,626.22,145.89,25.54,25.54,25.54,25.54,479.77,764.52,-0.27
495,380.57,11.4,11.4,11.4,11.4,61.79,441.97,574.02,-0.66
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.97
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.36
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.64
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.96
512,46.67,57.1,48.94,26.98,19.15,19.15,19.15,19.15,-6.4
513,33.52,33.52,33.52,25.54,25.54,25.54,25.54,33.52,-4.88
514,39.5,39.5,39.5,30.1,30.1,30.1,30.1,39.5,-3.28
515,48.48,48.48,48.48,36.94,36.94,36.94,36.94,48.48,-1.8
516,39.5,39.5,30.1,30.1,30.1,30.1,39.5,39.5,-0.71
517,49.68,49.68,37.85,37.85,37.85,37.85,49.68,49.68,0.02
518,30.52,30.52,23.26,23.26,23.26,23.26,30.52,30.52,0.24
519,45.12,15.96,15.96,15.96,15.96,24.09,49.23,57.94,-0.42
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.14
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.88
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49
536,107.24,145.67,116.07,35.78,21.89,21.89,21.89,21.89,-4.29
537,63.53,66.23,59.72,38.3,38.3,38.3,38.3,53.2,-2.94
538,34.11,34.11,34.11,25.99,25.99,25.99,25.99,34.11,-1.8
539,59.85,59.85,59.85,45.6,45.6,45.6,45.6,59.85,-0.92
540,60.45,60.45,46.06,46.06,46.06,46.06,60.45,60.45,-0.35
541,52.07,52.07,39.67,39.67,39.67,39.67,52.07,52.07,-0.18
542,55.17,47.81,35.11,35.11,35.11,35.11,52.95,57.3,-0.41
543,16.76,12.77,12.77,12.77,12.77,16.76,16.76,16.76,-0.98
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.49
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.01
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08
560,91.73,122.56,99.17,35.25,22.34,22.34,22.34,22.34,-5.17
561,76.49,81.03,70.23,41.5,41.5,41.5,41.5,59.26,-3.95
562,107.29,106.86,89.4,58.82,58.82,58.82,58.82,90.44,-3.11
563,219.99,195.25,116.0,76.15,76.15,76.15,76.15,175.72,-2.18
564,138.16,120.0,69.77,69.77,69.77,69.77,99.25,129.56,-1.43
565,110.35,90.3,57.91,57.91,57.91,57.91,91.06,110.66,-1.29
566,22.14,22.14,16.87,16.87,16.87,16.87,22.14,22.14,-1.38
567,14.36,10.94,10.94,10.94,10.94,14.36,14.36,14.36,-1.65
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.01
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26
584,45.33,55.1,47.8,27.71,19.61,19.61,19.61,19.61,-3.38
585,41.89,41.89,41.89,31.92,31.92,31.92,31.92,41.89,-2.57
586,59.25,59.25,59.25,45.14,45.14,45.14,45.14,59.25,-1.58
587,106.98,102.73,89.04,65.66,65.66,65.66,65.66,99.31,-0.65
588,40.7,40.7,31.01,31.01,31.01,31.01,40.7,40.7,0.31
589,46.08,46.08,35.11,35.11,35.11,35.11,46.08,46.08,1.0
590,38.3,38.3,29.18,29.18,29.18,29.18,38.3,38.3,1.38
591,193.19,19.61,19.61,19.61,19.61,48.6,223.17,283.06,1.24
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84
608,13.77,13.77,13.77,13.77,10.49,10.49,10.49,10.49,2.15
609,33.52,33.52,33.52,25.54,25.54,25.54,25.54,33.52,2.65
610,56.26,56.26,56.26,42.86,42.86,42.86,42.86,56.26,3.32
611,47.88,47.88,47.88,36.48,36.48,36.48,36.48,47.88,3.9
612,38.3,38.3,29.18,29.18,29.18,29.18,38.3,38.3,4.32
613,49.08,49.08,37.39,37.39,37.39,37.39,49.08,49.08,4.52
614,21.55,21.55,16.42,16.42,16.42,16.42,21.55,21.55,4.44
615,13.77,10.49,10.49,10.49,10.49,13.77,13.77,13.77,4.14
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
632,60.64,76.56,65.03,32.8,22.34,22.34,22.34,22.34,4.95
633,25.14,25.14,25.14,19.15,19.15,19.15,19.15,25.14,5.14
634,46.68,46.68,46.68,35.57,35.57,35.57,35.57,46.68,5.53
635,42.49,42.49,42.49,32.38,32.38,32.38,32.38,42.49,5.92
636,24.54,24.54,18.7,18.7,18.7,18.7,24.54,24.54,6.15
637,41.89,41.89,31.92,31.92,31.92,31.92,41.89,41.89,6.31
638,42.49,42.49,32.38,32.38,32.38,32.38,42.49,42.49,6.39
639,51.63,19.15,19.15,19.15,19.15,28.92,56.55,65.96,6.05
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
656,53.54,65.96,57.1,32.15,22.34,22.34,22.34,22.34,1.32
657,31.72,31.72,31.72,24.17,24.17,24.17,24.17,31.72,1.39
658,45.49,45.49,45.49,34.66,34.66,34.66,34.66,45.49,1.31
659,79.24,78.59,76.47,57.91,57.91,57.91,57.91,78.04,1.7
660,49.68,49.68,37.85,37.85,37.85,37.85,49.68,49.68,2.42
661,50.87,50.87,38.76,38.76,38.76,38.76,50.87,50.87,2.81
662,34.71,34.71,26.45,26.45,26.45,26.45,34.71,34.71,3.01
663,17.36,13.22,13.22,13.22,13.22,17.36,17.36,17.36,2.77
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68
680,248.3,359.97,281.54,58.94,25.08,25.08,25.08,25.08,-0.38
681,168.38,190.49,141.95,51.98,51.98,51.98,51.98,88.58,0.19
682,69.19,69.17,67.24,50.16,50.16,50.16,50.16,67.29,0.48
683,153.14,142.34,107.02,75.7,75.7,75.7,75.7,133.09,0.79
684,84.22,81.74,59.28,59.28,59.28,59.28,78.87,83.03,1.38
685,152.1,114.26,66.58,66.58,66.58,66.58,115.88,152.77,1.63
686,86.96,63.39,44.23,44.23,44.23,44.23,80.15,93.91,1.85
687,66.13,21.89,21.89,21.89,21.89,34.3,73.37,86.56,1.65
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.93
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99
704,17.36,17.36,17.36,17.36,13.22,13.22,13.22,13.22,-0.62
705,28.73,28.73,28.73,21.89,21.89,21.89,21.89,28.73,0.08
706,33.52,33.52,33.52,25.54,25.54,25.54,25.54,33.52,1.14
707,32.32,32.32,32.32,24.62,24.62,24.62,24.62,32.32,2.99
708,32.92,32.92,25.08,25.08,25.08,25.08,32.92,32.92,3.82
709,29.33,29.33,22.34,22.34,22.34,22.34,29.33,29.33,3.39
710,27.53,27.53,20.98,20.98,20.98,20.98,27.53,27.53,2.78
711,36.8,19.15,19.15,19.15,19.15,26.92,39.1,43.19,2.29
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09
